1 1 1	0.3671762	0.624559366	0.9917355
1 1 2	0.3671762	0.687035145	0.9917355
1 1 3	0.3671762	0.693622653	0.9917355
1 1 4	0.3671762	0.694345605	0.9917355
1 1 5	0.3671762	0.694427387	0.9917355
1 1 6	0.3671762	0.694436857	0.9917355
1 1 7	0.3671762	0.694437974	0.9917355
1 1 8	0.3671762	0.694438108	0.9917355
1 1 9	0.3671762	0.694438124	0.9917355
1 1 10	0.3671762	0.694438126	0.9917355
1 1 11	0.3671762	0.694438126	0.9917355
1 1 12	0.3671762	0.694438124	0.9917355
1 1 13	0.3671762	0.694438108	0.9917355
1 1 14	0.3671762	0.694437974	0.9917355
1 1 15	0.3671762	0.694436857	0.9917355
1 1 16	0.3671762	0.694427387	0.9917355
1 1 17	0.3671762	0.694345605	0.9917355
1 1 18	0.3671762	0.693622653	0.9917355
1 1 19	0.3671762	0.687035145	0.9917355
1 1 20	0.3671762	0.624559366	0.9917355
1 2 1	0.1091960	0.882539536	0.9917355
1 2 2	0.1091960	0.882539536	0.9917355
1 2 3	0.1091960	0.882539536	0.9917355
1 2 4	0.1091960	0.882539536	0.9917355
1 2 5	0.1091960	0.882539536	0.9917355
1 2 6	0.1091960	0.882539536	0.9917355
1 2 7	0.1091960	0.882539536	0.9917355
1 2 8	0.1091960	0.882539536	0.9917355
1 2 9	0.1091960	0.882539536	0.9917355
1 2 10	0.1091960	0.882539536	0.9917355
1 2 11	0.1091960	0.882539536	0.9917355
1 2 12	0.1091960	0.882539536	0.9917355
1 2 13	0.1091960	0.882539536	0.9917355
1 2 14	0.1091960	0.882539536	0.9917355
1 2 15	0.1091960	0.882539536	0.9917355
1 2 16	0.1091960	0.882539536	0.9917355
1 2 17	0.1091960	0.882539536	0.9917355
1 2 18	0.1091960	0.882539536	0.9917355
1 2 19	0.1091960	0.882539536	0.9917355
1 2 20	0.1091960	0.882539536	0.9917355
1 3 1	0.0412739	0.950461594	0.9917355
1 3 2	0.0412739	0.950461594	0.9917355
1 3 3	0.0412739	0.950461594	0.9917355
1 3 4	0.0412739	0.950461594	0.9917355
1 3 5	0.0412739	0.950461594	0.9917355
1 3 6	0.0412739	0.950461594	0.9917355
1 3 7	0.0412739	0.950461594	0.9917355
1 3 8	0.0412739	0.950461594	0.9917355
1 3 9	0.0412739	0.950461594	0.9917355
1 3 10	0.0412739	0.950461594	0.9917355
1 3 11	0.0412739	0.950461594	0.9917355
1 3 12	0.0412739	0.950461594	0.9917355
1 3 13	0.0412739	0.950461594	0.9917355
1 3 14	0.0412739	0.950461594	0.9917355
1 3 15	0.0412739	0.950461594	0.9917355
1 3 16	0.0412739	0.950461594	0.9917355
1 3 17	0.0412739	0.950461594	0.9917355
1 3 18	0.0412739	0.950461594	0.9917355
1 3 19	0.0412739	0.950461594	0.9917355
1 3 20	0.0412739	0.950461594	0.9917355
1 4 1	0.0231215	0.968614082	0.9917355
1 4 2	0.0231215	0.968614082	0.9917355
1 4 3	0.0231215	0.968614082	0.9917355
1 4 4	0.0231215	0.968614082	0.9917355
1 4 5	0.0231215	0.968614082	0.9917355
1 4 6	0.0231215	0.968614082	0.9917355
1 4 7	0.0231215	0.968614082	0.9917355
1 4 8	0.0231215	0.968614082	0.9917355
1 4 9	0.0231215	0.968614082	0.9917355
1 4 10	0.0231215	0.968614082	0.9917355
1 4 11	0.0231215	0.968614082	0.9917355
1 4 12	0.0231215	0.968614082	0.9917355
1 4 13	0.0231215	0.968614082	0.9917355
1 4 14	0.0231215	0.968614082	0.9917355
1 4 15	0.0231215	0.968614082	0.9917355
1 4 16	0.0231215	0.968614082	0.9917355
1 4 17	0.0231215	0.968614082	0.9917355
1 4 18	0.0231215	0.968614082	0.9917355
1 4 19	0.0231215	0.968614082	0.9917355
1 4 20	0.0231215	0.968614082	0.9917355
1 5 1	0.0181068	0.973628779	0.9917355
1 5 2	0.0181068	0.973628779	0.9917355
1 5 3	0.0181068	0.973628779	0.9917355
1 5 4	0.0181068	0.973628779	0.9917355
1 5 5	0.0181068	0.973628779	0.9917355
1 5 6	0.0181068	0.973628779	0.9917355
1 5 7	0.0181068	0.973628779	0.9917355
1 5 8	0.0181068	0.973628779	0.9917355
1 5 9	0.0181068	0.973628779	0.9917355
1 5 10	0.0181068	0.973628779	0.9917355
1 5 11	0.0181068	0.973628779	0.9917355
1 5 12	0.0181068	0.973628779	0.9917355
1 5 13	0.0181068	0.973628779	0.9917355
1 5 14	0.0181068	0.973628779	0.9917355
1 5 15	0.0181068	0.973628779	0.9917355
1 5 16	0.0181068	0.973628779	0.9917355
1 5 17	0.0181068	0.973628779	0.9917355
1 5 18	0.0181068	0.973628779	0.9917355
1 5 19	0.0181068	0.973628779	0.9917355
1 5 20	0.0181068	0.973628779	0.9917355
1 6 1	0.0166916	0.975043972	0.9917355
1 6 2	0.0166916	0.975043972	0.9917355
1 6 3	0.0166916	0.975043972	0.9917355
1 6 4	0.0166916	0.975043972	0.9917355
1 6 5	0.0166916	0.975043972	0.9917355
1 6 6	0.0166916	0.975043972	0.9917355
1 6 7	0.0166916	0.975043972	0.9917355
1 6 8	0.0166916	0.975043972	0.9917355
1 6 9	0.0166916	0.975043972	0.9917355
1 6 10	0.0166916	0.975043972	0.9917355
1 6 11	0.0166916	0.975043972	0.9917355
1 6 12	0.0166916	0.975043972	0.9917355
1 6 13	0.0166916	0.975043972	0.9917355
1 6 14	0.0166916	0.975043972	0.9917355
1 6 15	0.0166916	0.975043972	0.9917355
1 6 16	0.0166916	0.975043972	0.9917355
1 6 17	0.0166916	0.975043972	0.9917355
1 6 18	0.0166916	0.975043972	0.9917355
1 6 19	0.0166916	0.975043972	0.9917355
1 6 20	0.0166916	0.975043972	0.9917355
1 7 1	0.0162876	0.975447925	0.9917355
1 7 2	0.0162876	0.975447925	0.9917355
1 7 3	0.0162876	0.975447925	0.9917355
1 7 4	0.0162876	0.975447925	0.9917355
1 7 5	0.0162876	0.975447925	0.9917355
1 7 6	0.0162876	0.975447925	0.9917355
1 7 7	0.0162876	0.975447925	0.9917355
1 7 8	0.0162876	0.975447925	0.9917355
1 7 9	0.0162876	0.975447925	0.9917355
1 7 10	0.0162876	0.975447925	0.9917355
1 7 11	0.0162876	0.975447925	0.9917355
1 7 12	0.0162876	0.975447925	0.9917355
1 7 13	0.0162876	0.975447925	0.9917355
1 7 14	0.0162876	0.975447925	0.9917355
1 7 15	0.0162876	0.975447925	0.9917355
1 7 16	0.0162876	0.975447925	0.9917355
1 7 17	0.0162876	0.975447925	0.9917355
1 7 18	0.0162876	0.975447925	0.9917355
1 7 19	0.0162876	0.975447925	0.9917355
1 7 20	0.0162876	0.975447925	0.9917355
1 8 1	0.0161716	0.975563900	0.9917355
1 8 2	0.0161716	0.975563900	0.9917355
1 8 3	0.0161716	0.975563900	0.9917355
1 8 4	0.0161716	0.975563900	0.9917355
1 8 5	0.0161716	0.975563900	0.9917355
1 8 6	0.0161716	0.975563900	0.9917355
1 8 7	0.0161716	0.975563900	0.9917355
1 8 8	0.0161716	0.975563900	0.9917355
1 8 9	0.0161716	0.975563900	0.9917355
1 8 10	0.0161716	0.975563900	0.9917355
1 8 11	0.0161716	0.975563900	0.9917355
1 8 12	0.0161716	0.975563900	0.9917355
1 8 13	0.0161716	0.975563900	0.9917355
1 8 14	0.0161716	0.975563900	0.9917355
1 8 15	0.0161716	0.975563900	0.9917355
1 8 16	0.0161716	0.975563900	0.9917355
1 8 17	0.0161716	0.975563900	0.9917355
1 8 18	0.0161716	0.975563900	0.9917355
1 8 19	0.0161716	0.975563900	0.9917355
1 8 20	0.0161716	0.975563900	0.9917355
1 9 1	0.0161382	0.975597296	0.9917355
1 9 2	0.0161382	0.975597296	0.9917355
1 9 3	0.0161382	0.975597296	0.9917355
1 9 4	0.0161382	0.975597296	0.9917355
1 9 5	0.0161382	0.975597296	0.9917355
1 9 6	0.0161382	0.975597296	0.9917355
1 9 7	0.0161382	0.975597296	0.9917355
1 9 8	0.0161382	0.975597296	0.9917355
1 9 9	0.0161382	0.975597296	0.9917355
1 9 10	0.0161382	0.975597296	0.9917355
1 9 11	0.0161382	0.975597296	0.9917355
1 9 12	0.0161382	0.975597296	0.9917355
1 9 13	0.0161382	0.975597296	0.9917355
1 9 14	0.0161382	0.975597296	0.9917355
1 9 15	0.0161382	0.975597296	0.9917355
1 9 16	0.0161382	0.975597296	0.9917355
1 9 17	0.0161382	0.975597296	0.9917355
1 9 18	0.0161382	0.975597296	0.9917355
1 9 19	0.0161382	0.975597296	0.9917355
1 9 20	0.0161382	0.975597296	0.9917355
1 10 1	0.0161286	0.975606928	0.9917355
1 10 2	0.0161286	0.975606928	0.9917355
1 10 3	0.0161286	0.975606928	0.9917355
1 10 4	0.0161286	0.975606928	0.9917355
1 10 5	0.0161286	0.975606928	0.9917355
1 10 6	0.0161286	0.975606928	0.9917355
1 10 7	0.0161286	0.975606928	0.9917355
1 10 8	0.0161286	0.975606928	0.9917355
1 10 9	0.0161286	0.975606928	0.9917355
1 10 10	0.0161286	0.975606928	0.9917355
1 10 11	0.0161286	0.975606928	0.9917355
1 10 12	0.0161286	0.975606928	0.9917355
1 10 13	0.0161286	0.975606928	0.9917355
1 10 14	0.0161286	0.975606928	0.9917355
1 10 15	0.0161286	0.975606928	0.9917355
1 10 16	0.0161286	0.975606928	0.9917355
1 10 17	0.0161286	0.975606928	0.9917355
1 10 18	0.0161286	0.975606928	0.9917355
1 10 19	0.0161286	0.975606928	0.9917355
1 10 20	0.0161286	0.975606928	0.9917355
1 11 1	0.0161258	0.975609704	0.9917355
1 11 2	0.0161258	0.975609704	0.9917355
1 11 3	0.0161258	0.975609704	0.9917355
1 11 4	0.0161258	0.975609704	0.9917355
1 11 5	0.0161258	0.975609704	0.9917355
1 11 6	0.0161258	0.975609704	0.9917355
1 11 7	0.0161258	0.975609704	0.9917355
1 11 8	0.0161258	0.975609704	0.9917355
1 11 9	0.0161258	0.975609704	0.9917355
1 11 10	0.0161258	0.975609704	0.9917355
1 11 11	0.0161258	0.975609704	0.9917355
1 11 12	0.0161258	0.975609704	0.9917355
1 11 13	0.0161258	0.975609704	0.9917355
1 11 14	0.0161258	0.975609704	0.9917355
1 11 15	0.0161258	0.975609704	0.9917355
1 11 16	0.0161258	0.975609704	0.9917355
