1 7 11	0.6292099	0.362525644	0.9917355
1 7 12	0.6292099	0.362525644	0.9917355
1 7 13	0.6292099	0.362525644	0.9917355
1 7 14	0.6292099	0.362525644	0.9917355
1 7 15	0.6292099	0.362525644	0.9917355
1 7 16	0.6292099	0.362525644	0.9917355
1 7 17	0.6292099	0.362525644	0.9917355
1 7 18	0.6292099	0.362525644	0.9917355
1 7 19	0.6292099	0.362525644	0.9917355
1 7 20	0.6292099	0.362525644	0.9917355
1 8 1	0.5806106	0.411124955	0.9917355
1 8 2	0.5806106	0.411124955	0.9917355
1 8 3	0.5806106	0.411124955	0.9917355
1 8 4	0.5806106	0.411124955	0.9917355
1 8 5	0.5806106	0.411124955	0.9917355
1 8 6	0.5806106	0.411124955	0.9917355
1 8 7	0.5806106	0.411124955	0.9917355
1 8 8	0.5806106	0.411124955	0.9917355
1 8 9	0.5806106	0.411124955	0.9917355
1 8 10	0.5806106	0.411124955	0.9917355
1 8 11	0.5806106	0.411124955	0.9917355
1 8 12	0.5806106	0.411124955	0.9917355
1 8 13	0.5806106	0.411124955	0.9917355
1 8 14	0.5806106	0.411124955	0.9917355
1 8 15	0.5806106	0.411124955	0.9917355
1 8 16	0.5806106	0.411124955	0.9917355
1 8 17	0.5806106	0.411124955	0.9917355
1 8 18	0.5806106	0.411124955	0.9917355
1 8 19	0.5806106	0.411124955	0.9917355
1 8 20	0.5806106	0.411124955	0.9917355
1 9 1	0.5406062	0.451129315	0.9917355
1 9 2	0.5406062	0.451129315	0.9917355
1 9 3	0.5406062	0.451129315	0.9917355
1 9 4	0.5406062	0.451129315	0.9917355
1 9 5	0.5406062	0.451129315	0.9917355
1 9 6	0.5406062	0.451129315	0.9917355
1 9 7	0.5406062	0.451129315	0.9917355
1 9 8	0.5406062	0.451129315	0.9917355
1 9 9	0.5406062	0.451129315	0.9917355
1 9 10	0.5406062	0.451129315	0.9917355
1 9 11	0.5406062	0.451129315	0.9917355
1 9 12	0.5406062	0.451129315	0.9917355
1 9 13	0.5406062	0.451129315	0.9917355
1 9 14	0.5406062	0.451129315	0.9917355
1 9 15	0.5406062	0.451129315	0.9917355
1 9 16	0.5406062	0.451129315	0.9917355
1 9 17	0.5406062	0.451129315	0.9917355
1 9 18	0.5406062	0.451129315	0.9917355
1 9 19	0.5406062	0.451129315	0.9917355
1 9 20	0.5406062	0.451129315	0.9917355
1 10 1	0.5098180	0.481917583	0.9917355
1 10 2	0.5098180	0.481917583	0.9917355
1 10 3	0.5098180	0.481917583	0.9917355
1 10 4	0.5098180	0.481917583	0.9917355
1 10 5	0.5098180	0.481917583	0.9917355
1 10 6	0.5098180	0.481917583	0.9917355
1 10 7	0.5098180	0.481917583	0.9917355
1 10 8	0.5098180	0.481917583	0.9917355
1 10 9	0.5098180	0.481917583	0.9917355
1 10 10	0.5098180	0.481917583	0.9917355
1 10 11	0.5098180	0.481917583	0.9917355
1 10 12	0.5098180	0.481917583	0.9917355
1 10 13	0.5098180	0.481917583	0.9917355
1 10 14	0.5098180	0.481917583	0.9917355
1 10 15	0.5098180	0.481917583	0.9917355
1 10 16	0.5098180	0.481917583	0.9917355
1 10 17	0.5098180	0.481917583	0.9917355
1 10 18	0.5098180	0.481917583	0.9917355
1 10 19	0.5098180	0.481917583	0.9917355
1 10 20	0.5098180	0.481917583	0.9917355
1 11 1	0.4888953	0.502840217	0.9917355
1 11 2	0.4888953	0.502840217	0.9917355
1 11 3	0.4888953	0.502840217	0.9917355
1 11 4	0.4888953	0.502840217	0.9917355
1 11 5	0.4888953	0.502840217	0.9917355
1 11 6	0.4888953	0.502840217	0.9917355
1 11 7	0.4888953	0.502840217	0.9917355
1 11 8	0.4888953	0.502840217	0.9917355
1 11 9	0.4888953	0.502840217	0.9917355
1 11 10	0.4888953	0.502840217	0.9917355
1 11 11	0.4888953	0.502840217	0.9917355
1 11 12	0.4888953	0.502840217	0.9917355
1 11 13	0.4888953	0.502840217	0.9917355
1 11 14	0.4888953	0.502840217	0.9917355
1 11 15	0.4888953	0.502840217	0.9917355
1 11 16	0.4888953	0.502840217	0.9917355
1 11 17	0.4888953	0.502840217	0.9917355
1 11 18	0.4888953	0.502840217	0.9917355
1 11 19	0.4888953	0.502840217	0.9917355
1 11 20	0.4888953	0.502840217	0.9917355
1 12 1	0.4786711	0.513064398	0.9917355
1 12 2	0.4786711	0.513064398	0.9917355
1 12 3	0.4786711	0.513064398	0.9917355
1 12 4	0.4786711	0.513064398	0.9917355
1 12 5	0.4786711	0.513064398	0.9917355
1 12 6	0.4786711	0.513064398	0.9917355
1 12 7	0.4786711	0.513064398	0.9917355
1 12 8	0.4786711	0.513064398	0.9917355
1 12 9	0.4786711	0.513064398	0.9917355
1 12 10	0.4786711	0.513064398	0.9917355
1 12 11	0.4786711	0.513064398	0.9917355
1 12 12	0.4786711	0.513064398	0.9917355
1 12 13	0.4786711	0.513064398	0.9917355
1 12 14	0.4786711	0.513064398	0.9917355
1 12 15	0.4786711	0.513064398	0.9917355
1 12 16	0.4786711	0.513064398	0.9917355
1 12 17	0.4786711	0.513064398	0.9917355
1 12 18	0.4786711	0.513064398	0.9917355
1 12 19	0.4786711	0.513064398	0.9917355
1 12 20	0.4786711	0.513064398	0.9917355
1 13 1	0.4802285	0.511507072	0.9917355
1 13 2	0.4802285	0.511507072	0.9917355
1 13 3	0.4802285	0.511507072	0.9917355
1 13 4	0.4802285	0.511507072	0.9917355
1 13 5	0.4802285	0.511507072	0.9917355
1 13 6	0.4802285	0.511507072	0.9917355
1 13 7	0.4802285	0.511507072	0.9917355
1 13 8	0.4802285	0.511507072	0.9917355
1 13 9	0.4802285	0.511507072	0.9917355
1 13 10	0.4802285	0.511507072	0.9917355
1 13 11	0.4802285	0.511507072	0.9917355
1 13 12	0.4802285	0.511507072	0.9917355
1 13 13	0.4802285	0.511507072	0.9917355
1 13 14	0.4802285	0.511507072	0.9917355
1 13 15	0.4802285	0.511507072	0.9917355
1 13 16	0.4802285	0.511507072	0.9917355
1 13 17	0.4802285	0.511507072	0.9917355
1 13 18	0.4802285	0.511507072	0.9917355
1 13 19	0.4802285	0.511507072	0.9917355
1 13 20	0.4802285	0.511507072	0.9917355
1 14 1	0.4948741	0.496861452	0.9917355
1 14 2	0.4948741	0.496861452	0.9917355
1 14 3	0.4948741	0.496861452	0.9917355
1 14 4	0.4948741	0.496861452	0.9917355
1 14 5	0.4948741	0.496861452	0.9917355
1 14 6	0.4948741	0.496861452	0.9917355
1 14 7	0.4948741	0.496861452	0.9917355
1 14 8	0.4948741	0.496861452	0.9917355
1 14 9	0.4948741	0.496861452	0.9917355
1 14 10	0.4948741	0.496861452	0.9917355
1 14 11	0.4948741	0.496861452	0.9917355
1 14 12	0.4948741	0.496861452	0.9917355
1 14 13	0.4948741	0.496861452	0.9917355
1 14 14	0.4948741	0.496861452	0.9917355
1 14 15	0.4948741	0.496861452	0.9917355
1 14 16	0.4948741	0.496861452	0.9917355
1 14 17	0.4948741	0.496861452	0.9917355
1 14 18	0.4948741	0.496861452	0.9917355
1 14 19	0.4948741	0.496861452	0.9917355
1 14 20	0.4948741	0.496861452	0.9917355
1 15 1	0.5239952	0.467740299	0.9917355
1 15 2	0.5239952	0.467740299	0.9917355
1 15 3	0.5239952	0.467740299	0.9917355
1 15 4	0.5239952	0.467740299	0.9917355
1 15 5	0.5239952	0.467740299	0.9917355
1 15 6	0.5239952	0.467740299	0.9917355
1 15 7	0.5239952	0.467740299	0.9917355
1 15 8	0.5239952	0.467740299	0.9917355
1 15 9	0.5239952	0.467740299	0.9917355
1 15 10	0.5239952	0.467740299	0.9917355
1 15 11	0.5239952	0.467740299	0.9917355
1 15 12	0.5239952	0.467740299	0.9917355
1 15 13	0.5239952	0.467740299	0.9917355
1 15 14	0.5239952	0.467740299	0.9917355
1 15 15	0.5239952	0.467740299	0.9917355
1 15 16	0.5239952	0.467740299	0.9917355
1 15 17	0.5239952	0.467740299	0.9917355
1 15 18	0.5239952	0.467740299	0.9917355
1 15 19	0.5239952	0.467740299	0.9917355
1 15 20	0.5239952	0.467740299	0.9917355
1 16 1	0.5687669	0.422968619	0.9917355
1 16 2	0.5687669	0.422968619	0.9917355
1 16 3	0.5687669	0.422968619	0.9917355
1 16 4	0.5687669	0.422968619	0.9917355
1 16 5	0.5687669	0.422968619	0.9917355
1 16 6	0.5687669	0.422968619	0.9917355
1 16 7	0.5687669	0.422968619	0.9917355
1 16 8	0.5687669	0.422968619	0.9917355
1 16 9	0.5687669	0.422968619	0.9917355
1 16 10	0.5687669	0.422968619	0.9917355
1 16 11	0.5687669	0.422968619	0.9917355
1 16 12	0.5687669	0.422968619	0.9917355
1 16 13	0.5687669	0.422968619	0.9917355
1 16 14	0.5687669	0.422968619	0.9917355
1 16 15	0.5687669	0.422968619	0.9917355
1 16 16	0.5687669	0.422968619	0.9917355
1 16 17	0.5687669	0.422968619	0.9917355
1 16 18	0.5687669	0.422968619	0.9917355
1 16 19	0.5687669	0.422968619	0.9917355
1 16 20	0.5687669	0.422968619	0.9917355
1 17 1	0.6296895	0.362046025	0.9917355
1 17 2	0.6296895	0.362046025	0.9917355
1 17 3	0.6296895	0.362046025	0.9917355
1 17 4	0.6296895	0.362046025	0.9917355
1 17 5	0.6296895	0.362046025	0.9917355
1 17 6	0.6296895	0.362046025	0.9917355
1 17 7	0.6296895	0.362046025	0.9917355
1 17 8	0.6296895	0.362046025	0.9917355
1 17 9	0.6296895	0.362046025	0.9917355
1 17 10	0.6296895	0.362046025	0.9917355
1 17 11	0.6296895	0.362046025	0.9917355
1 17 12	0.6296895	0.362046025	0.9917355
1 17 13	0.6296895	0.362046025	0.9917355
1 17 14	0.6296895	0.362046025	0.9917355
1 17 15	0.6296895	0.362046025	0.9917355
1 17 16	0.6296895	0.362046025	0.9917355
1 17 17	0.6296895	0.362046025	0.9917355
1 17 18	0.6296895	0.362046025	0.9917355
1 17 19	0.6296895	0.362046025	0.9917355
1 17 20	0.6296895	0.362046025	0.9917355
1 18 1	0.7059956	0.285739976	0.9917355
1 18 2	0.7059956	0.285739976	0.9917355
1 18 3	0.7059956	0.285739976	0.9917355
1 18 4	0.7059956	0.285739976	0.9917355
1 18 5	0.7059956	0.285739976	0.9917355
1 18 6	0.7059956	0.285739976	0.9917355
1 18 7	0.7059956	0.285739976	0.9917355
1 18 8	0.7059956	0.285739976	0.9917355
1 18 9	0.7059956	0.285739976	0.9917355
1 18 10	0.7059956	0.285739976	0.9917355
1 18 11	0.7059956	0.285739976	0.9917355
1 18 12	0.7059956	0.285739976	0.9917355
1 18 13	0.7059956	0.285739976	0.9917355
1 18 14	0.7059956	0.285739976	0.9917355
1 18 15	0.7059956	0.285739976	0.9917355
1 18 16	0.7059956	0.285739976	0.9917355
1 18 17	0.7059956	0.285739976	0.9917355
1 18 18	0.7059956	0.285739976	0.9917355
1 18 19	0.7059956	0.285739976	0.9917355
1 18 20	0.7059956	0.285739976	0.9917355
1 19 1	0.7950924	0.196643119	0.9917355
1 19 2	0.7950924	0.196643119	0.9917355
1 19 3	0.7950924	0.196643119	0.9917355
1 19 4	0.7950924	0.196643119	0.9917355
1 19 5	0.7950924	0.196643119	0.9917355
1 19 6	0.7950924	0.196643119	0.9917355
1 19 7	0.7950924	0.196643119	0.9917355
1 19 8	0.7950924	0.196643119	0.9917355
1 19 9	0.7950924	0.196643119	0.9917355
1 19 10	0.7950924	0.196643119	0.9917355
1 19 11	0.7950924	0.196643119	0.9917355
1 19 12	0.7950924	0.196643119	0.9917355
1 19 13	0.7950924	0.196643119	0.9917355
1 19 14	0.7950924	0.196643119	0.9917355
1 19 15	0.7950924	0.196643119	0.9917355
1 19 16	0.7950924	0.196643119	0.9917355
1 19 17	0.7950924	0.196643119	0.9917355
1 19 18	0.7950924	0.196643119	0.9917355
1 19 19	0.7950924	0.196643119	0.9917355
1 19 20	0.7950924	0.196643119	0.9917355
1 20 1	0.8923702	0.099365327	0.9917355
1 20 2	0.8923702	0.099365327	0.9917355
1 20 3	0.8923702	0.099365327	0.9917355
1 20 4	0.8923702	0.099365327	0.9917355
1 20 5	0.8923702	0.099365327	0.9917355
1 20 6	0.8923702	0.099365327	0.9917355
1 20 7	0.8923702	0.099365327	0.9917355
1 20 8	0.8923702	0.099365327	0.9917355
1 20 9	0.8923702	0.099365327	0.9917355
1 20 10	0.8923702	0.099365327	0.9917355
1 20 11	0.8923702	0.099365327	0.9917355
1 20 12	0.8923702	0.099365327	0.9917355
1 20 13	0.8923702	0.099365327	0.9917355
1 20 14	0.8923702	0.099365327	0.9917355
1 20 15	0.8923702	0.099365327	0.9917355
1 20 16	0.8923702	0.099365327	0.9917355
1 20 17	0.8923702	0.099365327	0.9917355
1 20 18	0.8923702	0.099365327	0.9917355
1 20 19	0.8923702	0.099365327	0.9917355
1 20 20	0.8923702	0.099365327	0.9917355
1 21 1	0.0000000	0.000000000	0.9917355
1 21 2	0.0000000	0.000000000	0.9917355
1 21 3	0.0000000	0.000000000	0.9917355
1 21 4	0.0000000	0.000000000	0.9917355
1 21 5	0.0000000	0.000000000	0.9917355
1 21 6	0.0000000	0.000000000	0.9917355
1 21 7	0.0000000	0.000000000	0.9917355
1 21 8	0.0000000	0.000000000	0.9917355
1 21 9	0.0000000	0.000000000	0.9917355
1 21 10	0.0000000	0.000000000	0.9917355
1 21 11	0.0000000	0.000000000	0.9917355
1 21 12	0.0000000	0.000000000	0.9917355
1 21 13	0.0000000	0.000000000	0.9917355
1 21 14	0.0000000	0.000000000	0.9917355
1 21 15	0.0000000	0.000000000	0.9917355
1 21 16	0.0000000	0.000000000	0.9917355
1 21 17	0.0000000	0.000000000	0.9917355
1 21 18	0.0000000	0.000000000	0.9917355
1 21 19	0.0000000	0.000000000	0.9917355
1 21 20	0.0000000	0.000000000	0.9917355
1 22 1	0.0000000	0.000000000	0.9917355
1 22 2	0.0000000	0.000000000	0.9917355
1 22 3	0.0000000	0.000000000	0.9917355
1 22 4	0.0000000	0.000000000	0.9917355
1 22 5	0.0000000	0.000000000	0.9917355
1 22 6	0.0000000	0.000000000	0.9917355
1 22 7	0.0000000	0.000000000	0.9917355
1 22 8	0.0000000	0.000000000	0.9917355
1 22 9	0.0000000	0.000000000	0.9917355
1 22 10	0.0000000	0.000000000	0.9917355
1 22 11	0.0000000	0.000000000	0.9917355
1 22 12	0.0000000	0.000000000	0.9917355
1 22 13	0.0000000	0.000000000	0.9917355
1 22 14	0.0000000	0.000000000	0.9917355
1 22 15	0.0000000	0.000000000	0.9917355
1 22 16	0.0000000	0.000000000	0.9917355
1 22 17	0.0000000	0.000000000	0.9917355
1 22 18	0.0000000	0.000000000	0.9917355
1 22 19	0.0000000	0.000000000	0.9917355
1 22 20	0.0000000	0.000000000	0.9917355
1 23 1	0.9017061	0.090029423	0.9917355
1 23 2	0.9017061	0.090029423	0.9917355
1 23 3	0.9017061	0.090029423	0.9917355
1 23 4	0.9017061	0.090029423	0.9917355
1 23 5	0.9017061	0.090029423	0.9917355
1 23 6	0.9017061	0.090029423	0.9917355
1 23 7	0.9017061	0.090029423	0.9917355
1 23 8	0.9017061	0.090029423	0.9917355
1 23 9	0.9017061	0.090029423	0.9917355
1 23 10	0.9017061	0.090029423	0.9917355
1 23 11	0.9017061	0.090029423	0.9917355
1 23 12	0.9017061	0.090029423	0.9917355
1 23 13	0.9017061	0.090029423	0.9917355
1 23 14	0.9017061	0.090029423	0.9917355
1 23 15	0.9017061	0.090029423	0.9917355
1 23 16	0.9017061	0.090029423	0.9917355
1 23 17	0.9017061	0.090029423	0.9917355
1 23 18	0.9017061	0.090029423	0.9917355
1 23 19	0.9017061	0.090029423	0.9917355
1 23 20	0.9017061	0.090029423	0.9917355
1 24 1	0.8212831	0.170452420	0.9917355
1 24 2	0.8212831	0.170452420	0.9917355
1 24 3	0.8212831	0.170452420	0.9917355
1 24 4	0.8212831	0.170452420	0.9917355
1 24 5	0.8212831	0.170452420	0.9917355
1 24 6	0.8212831	0.170452420	0.9917355
1 24 7	0.8212831	0.170452420	0.9917355
1 24 8	0.8212831	0.170452420	0.9917355
1 24 9	0.8212831	0.170452420	0.9917355
1 24 10	0.8212831	0.170452420	0.9917355
1 24 11	0.8212831	0.170452420	0.9917355
1 24 12	0.8212831	0.170452420	0.9917355
1 24 13	0.8212831	0.170452420	0.9917355
1 24 14	0.8212831	0.170452420	0.9917355
1 24 15	0.8212831	0.170452420	0.9917355
1 24 16	0.8212831	0.170452420	0.9917355
1 24 17	0.8212831	0.170452420	0.9917355
1 24 18	0.8212831	0.170452420	0.9917355
1 24 19	0.8212831	0.170452420	0.9917355
1 24 20	0.8212831	0.170452420	0.9917355
1 25 1	0.7532694	0.238466117	0.9917355
1 25 2	0.7532694	0.238466117	0.9917355
1 25 3	0.7532694	0.238466117	0.9917355
1 25 4	0.7532694	0.238466117	0.9917355
1 25 5	0.7532694	0.238466117	0.9917355
1 25 6	0.7532694	0.238466117	0.9917355
1 25 7	0.7532694	0.238466117	0.9917355
1 25 8	0.7532694	0.238466117	0.9917355
1 25 9	0.7532694	0.238466117	0.9917355
1 25 10	0.7532694	0.238466117	0.9917355
1 25 11	0.7532694	0.238466117	0.9917355
1 25 12	0.7532694	0.238466117	0.9917355
1 25 13	0.7532694	0.238466117	0.9917355
1 25 14	0.7532694	0.238466117	0.9917355
1 25 15	0.7532694	0.238466117	0.9917355
1 25 16	0.7532694	0.238466117	0.9917355
1 25 17	0.7532694	0.238466117	0.9917355
1 25 18	0.7532694	0.238466117	0.9917355
1 25 19	0.7532694	0.238466117	0.9917355
1 25 20	0.7532694	0.238466117	0.9917355
1 26 1	0.6989423	0.292793251	0.9917355
1 26 2	0.6989423	0.292793251	0.9917355
1 26 3	0.6989423	0.292793251	0.9917355
1 26 4	0.6989423	0.292793251	0.9917355
1 26 5	0.6989423	0.292793251	0.9917355
1 26 6	0.6989423	0.292793251	0.9917355
1 26 7	0.6989423	0.292793251	0.9917355
1 26 8	0.6989423	0.292793251	0.9917355
1 26 9	0.6989423	0.292793251	0.9917355
1 26 10	0.6989423	0.292793251	0.9917355
1 26 11	0.6989423	0.292793251	0.9917355
1 26 12	0.6989423	0.292793251	0.9917355
1 26 13	0.6989423	0.292793251	0.9917355
1 26 14	0.6989423	0.292793251	0.9917355
1 26 15	0.6989423	0.292793251	0.9917355
1 26 16	0.6989423	0.292793251	0.9917355
1 26 17	0.6989423	0.292793251	0.9917355
1 26 18	0.6989423	0.292793251	0.9917355
1 26 19	0.6989423	0.292793251	0.9917355
1 26 20	0.6989423	0.292793251	0.9917355
1 27 1	0.6585318	0.333203764	0.9917355
1 27 2	0.6585318	0.333203764	0.9917355
1 27 3	0.6585318	0.333203764	0.9917355
1 27 4	0.6585318	0.333203764	0.9917355
1 27 5	0.6585318	0.333203764	0.9917355
1 27 6	0.6585318	0.333203764	0.9917355
1 27 7	0.6585318	0.333203764	0.9917355
1 27 8	0.6585318	0.333203764	0.9917355
1 27 9	0.6585318	0.333203764	0.9917355
1 27 10	0.6585318	0.333203764	0.9917355
1 27 11	0.6585318	0.333203764	0.9917355
1 27 12	0.6585318	0.333203764	0.9917355
1 27 13	0.6585318	0.333203764	0.9917355
1 27 14	0.6585318	0.333203764	0.9917355
1 27 15	0.6585318	0.333203764	0.9917355
1 27 16	0.6585318	0.333203764	0.9917355
1 27 17	0.6585318	0.333203764	0.9917355
1 27 18	0.6585318	0.333203764	0.9917355
1 27 19	0.6585318	0.333203764	0.9917355
1 27 20	0.6585318	0.333203764	0.9917355
1 28 1	0.6317002	0.360035357	0.9917355
1 28 2	0.6317002	0.360035357	0.9917355
1 28 3	0.6317002	0.360035357	0.9917355
1 28 4	0.6317002	0.360035357	0.9917355
1 28 5	0.6317002	0.360035357	0.9917355
1 28 6	0.6317002	0.360035357	0.9917355
1 28 7	0.6317002	0.360035357	0.9917355
1 28 8	0.6317002	0.360035357	0.9917355
1 28 9	0.6317002	0.360035357	0.9917355
1 28 10	0.6317002	0.360035357	0.9917355
1 28 11	0.6317002	0.360035357	0.9917355
1 28 12	0.6317002	0.360035357	0.9917355
1 28 13	0.6317002	0.360035357	0.9917355
1 28 14	0.6317002	0.360035357	0.9917355
1 28 15	0.6317002	0.360035357	0.9917355
1 28 16	0.6317002	0.360035357	0.9917355
1 28 17	0.6317002	0.360035357	0.9917355
1 28 18	0.6317002	0.360035357	0.9917355
1 28 19	0.6317002	0.360035357	0.9917355
1 28 20	0.6317002	0.360035357	0.9917355
1 29 1	0.6178765	0.373858993	0.9917355
1 29 2	0.6178765	0.373858993	0.9917355
1 29 3	0.6178765	0.373858993	0.9917355
1 29 4	0.6178765	0.373858993	0.9917355
1 29 5	0.6178765	0.373858993	0.9917355
1 29 6	0.6178765	0.373858993	0.9917355
1 29 7	0.6178765	0.373858993	0.9917355
1 29 8	0.6178765	0.373858993	0.9917355
1 29 9	0.6178765	0.373858993	0.9917355
1 29 10	0.6178765	0.373858993	0.9917355
1 29 11	0.6178765	0.373858993	0.9917355
1 29 12	0.6178765	0.373858993	0.9917355
1 29 13	0.6178765	0.373858993	0.9917355
1 29 14	0.6178765	0.373858993	0.9917355
1 29 15	0.6178765	0.373858993	0.9917355
1 29 16	0.6178765	0.373858993	0.9917355
1 29 17	0.6178765	0.373858993	0.9917355
1 29 18	0.6178765	0.373858993	0.9917355
1 29 19	0.6178765	0.373858993	0.9917355
1 29 20	0.6178765	0.373858993	0.9917355
1 30 1	0.6164269	0.375308686	0.9917355
1 30 2	0.6164269	0.375308686	0.9917355
1 30 3	0.6164269	0.375308686	0.9917355
